,basin,D_P,D_ET,P_ET,D_var,P_var,ET_var,year
17,TNL,-0.6336338369135947,0.6653722837896219,-0.1576338710061745,4706.590174318459,28430.628664256914,3313.6503793828,2018
18,TNL,-0.43508157509065176,0.9645310164950117,-0.3859319550475764,1917.7857020534504,82112.77575362957,4450.214621288707,2019
19,TNL,-0.4677108114938315,0.8719874149285775,-0.28005341596814165,3768.1921778295336,14981.500503857518,4658.406801613502,2020
20,TNL,-0.5934239349318526,0.8343630473806425,-0.34992103785175116,9782.727506013143,13225.322169762761,8122.356507420645,2021
21,TNL,-0.542581295355082,0.816235505338445,-0.4486393347910229,8171.428676440589,14332.23246843869,6179.681058414413,2022
22,TNL,-0.5519130215682105,0.9528469275554773,-0.5295034121410772,4372.984224291044,58043.702731273086,8718.801098005923,2023
23,SIS,0.2685737817859294,0.8025345949819029,0.7493272624081565,7978.623893235911,148360.37598487907,19596.537504992764,2001
24,SIS,0.19392689402975904,0.7354910515961749,0.7271608980562844,14627.655771379945,289592.72320733115,20146.776587101238,2002
25,SIS,0.24233869783335082,0.67083884682495,0.7359705494750857,20346.21287602557,414990.52934938343,17554.098887719272,2003
26,SIS,0.13530657987823572,0.6082727416548279,0.7353703935108415,27683.24431627818,288855.1937918977,22807.398747085528,2004
27,SIS,-0.13287896347492958,0.3016277705715389,0.7316032773547064,28589.390413546822,303984.06681609474,11202.950280204577,2005
28,SIS,0.22141473000329545,0.6299500515638669,0.7315079012516523,24461.391867172835,588350.9327275351,19809.106125978633,2006
29,SIS,-0.020438649835583203,0.4656490278751306,0.7646349897390149,44163.7753254931,121081.01820778163,24352.034278621584,2007
30,SIS,-0.022162180441738694,0.4691514020812352,0.7390318288201129,68077.0927665177,137064.68977396537,22594.723058677893,2008
31,SIS,-0.30940152547937727,0.17284296155241266,0.742982883451852,67811.59179835174,233125.34427293847,16936.713593787532,2009
32,SIS,-0.37731914465562155,0.028424045663628977,0.7435273769674569,61479.87914214737,414332.7827050315,10010.100565452107,2010
33,SIS,-0.2961989257427436,0.14731157506247716,0.7069148209172753,51523.9735536043,353061.5620519157,11226.933578545568,2011
34,SIS,-0.2957772423138526,0.06662274936555418,0.7749186709118858,82460.2055117418,151388.32636971463,18561.809588532004,2012
35,SIS,-0.3462159855758233,0.057475947809016055,0.7596120168537503,60421.796297423665,179611.74684391782,20726.90706181436,2013
36,SIS,-0.3569528273004981,0.0489583116149901,0.7182620654987281,113298.2096249955,67298.2183813489,22656.191603914293,2014
37,SIS,-0.2939324267074219,0.13556060464571928,0.720836001662394,124754.94514846278,166281.96135775687,21262.077685666223,2015
38,SIS,-0.29115454356268106,0.009919596636947586,0.8049356261730699,87045.6846888001,310326.33408105664,13517.630758908095,2016
39,SIS,-0.14531490691632884,0.17288444590490895,0.7709187100236362,98849.58126469857,788251.2993710969,14477.179986395426,2017
40,SIS,-0.16277691847949569,0.160010369608058,0.7419928798443051,98229.1098871155,84919.05935293074,15111.280156218665,2018
41,SIS,-0.1076976288726014,0.17688511094024123,0.765705643201883,44390.54585241706,461348.525155889,13083.350577016501,2019
42,SIS,-0.22959320455700916,0.11752178695126454,0.7501189238962419,75603.81688409249,90933.85055337062,20442.66017539859,2020
43,SIS,-0.2366959886454034,0.1673096244377392,0.7289150361014337,140205.40012019145,43330.33678906814,28464.551907692312,2021
44,SIS,-0.2612814680104297,0.13878926903393934,0.7444983045633927,90763.98255058669,96956.22622674915,16672.23349821247,2022
45,SIS,-0.13948817064322028,0.2438929827270636,0.7179934031101309,41397.413314720114,314523.20442508796,16174.562762509837,2023
46,SDT,0.17652908893780794,0.8729637681085157,0.307943731810953,6173.567011158064,47186.5930587309,10187.933964820402,2001
47,SDT,0.16120496260367215,0.9458735013662132,0.3821205372090631,5837.348654866411,132282.84346634542,11637.384438900805,2002
48,SDT,0.15801566219196714,0.9680455823312731,0.28776512093472245,7211.429149116422,125150.04960031809,13498.234557105452,2003
49,SDT,0.3348444730782604,0.9859693615948364,0.356338599476438,5618.8326704841875,92731.10292499448,11180.079333184245,2004
50,SDT,0.33273362020899366,0.9650588993351557,0.3273041329653891,2481.5385827184773,63518.14951447222,7989.513874329446,2005
51,SDT,0.3175990559603752,0.9760406559816948,0.38454762044686963,5489.542148358303,98481.90275533809,12203.640111331968,2006
52,SDT,0.2454470938146615,0.9427101993534519,0.5098077475870658,5446.9104185236265,34992.72294272408,12486.760809914564,2007
53,SDT,0.43590290961324407,0.9962604651450147,0.47253906186540184,7707.35947369436,46166.353458219,10984.123236891144,2008
54,SDT,0.19236552112879196,0.967333175302538,0.33663730693851984,3788.366979091059,77572.79135245149,8682.358987021462,2009
55,SDT,0.25392031071595184,0.9583223272280385,0.36949971340329046,2718.5560287289773,117225.81680859695,6536.905462793504,2010
56,SDT,0.15115295334234102,0.9399028456667117,0.29013054879469075,2903.3573770896483,70485.11815047504,7414.378634651672,2011
57,SDT,0.2574465493098127,0.9834397869741011,0.27856398582180153,4737.4994325541875,29683.052292821554,9082.27229384483,2012
58,SDT,0.1986132050424017,0.9458806908510026,0.3497166949197008,4164.254662856076,37522.76655280181,9870.025149965828,2013
59,SDT,0.06920253681519256,0.8756725149617776,0.40160553298738033,6238.529197400122,25074.5016623249,9895.690870185623,2014
60,SDT,0.40263733265473767,0.986757944053481,0.4634391511916364,5289.144651928601,48537.9084758439,10815.459299119508,2015
61,SDT,0.41024076665888426,0.9580230685509974,0.4501302055791012,2331.2624894359033,61722.25508580479,5791.883128562676,2016
62,SDT,0.3123499366722572,0.9675993166174167,0.3922256371796047,3019.048495205995,168088.7203492514,6359.836969124472,2017
63,SDT,0.038493134846934965,0.9320996879225033,0.22733326015674674,3054.0642384488747,35516.57519117713,5676.540982010239,2018
64,SDT,-0.06631326558524263,0.9601342913904565,0.035481388411513395,3396.826355163101,119710.3017138653,7521.731315240083,2019
65,SDT,-0.050030746164384646,0.97394680556389,0.05369786441467288,4930.236879384478,30106.301617784564,10188.789295394226,2020
66,SDT,-0.2613588693931012,0.9425851552930494,-0.09349262052561216,9860.196364645042,16769.341545167616,14832.851390108633,2021
67,SDT,-0.40563811916955417,0.869682182974876,-0.17372735815677454,5755.835319042286,25822.69599052389,7860.272657172639,2022
68,SDT,-0.1301757388729592,0.9534243466028518,-0.046637382705164966,3843.340723872619,75738.30947698362,10186.555154049596,2023
69,MSS,-0.2590344303567108,0.7657522328910946,0.29753861494244394,6028.04068660094,43668.14058661809,9525.26086997159,2001
70,MSS,0.17099534275520528,0.9532670701449297,0.40686105503879005,4919.9448782635045,95150.90903288836,10152.226241796581,2002
71,MSS,0.2977911121015072,0.9894949828403901,0.3052040586967218,6282.832823839983,113069.20491518584,12480.293385360073,2003
72,MSS,0.30288229509257375,0.9830741373210344,0.40246905323992366,5741.539774941134,77729.70860412564,10654.42184968578,2004
73,MSS,-0.020188826438405142,0.8821704118317765,0.33708916532200817,2583.4694624185217,69913.81002223345,8929.688039707817,2005
74,MSS,0.2826121615315824,0.9897087251575384,0.33546685920382735,6031.856739365463,115140.94490861977,11790.530370252527,2006
75,MSS,0.18784696223305275,0.9398152682205161,0.47100546355176537,5110.496910386067,29188.84430768881,11584.22737708335,2007
76,MSS,0.40818138588413994,0.997674666332399,0.41233636630134074,7470.487172651077,44850.70370096234,10429.800112395911,2008
77,MSS,0.2788085590590089,0.9809616682322354,0.35008131329833325,3636.6493669029464,70533.34222143711,8527.234483884024,2009
78,MSS,0.11637434099087808,0.9284099225973388,0.37270412947356535,3028.4582553135424,111610.13162842307,6936.8680687308,2010
79,MSS,-0.1909936133900181,0.8096223074060755,0.32760128059875526,3478.1450782867937,96547.00628850269,7731.444862829277,2011
80,MSS,0.08801338142987523,0.979108395847276,0.20308587388730598,4531.325272648108,32300.959337542132,8985.724651200979,2012
81,MSS,-0.058601399754966275,0.9023035826566502,0.22915455047661504,4073.975581667123,40765.194102621324,8730.16838457491,2013
82,MSS,-0.09975748584147251,0.8967638242185001,0.18068295119927805,6726.640518196537,22022.25799602562,9331.515966085615,2014
83,MSS,0.15982066999566988,0.9876544582494464,0.23464405053013992,5576.746957662669,46010.11819613414,10070.576668978401,2015
84,MSS,-0.11070233702662767,0.8854254029145575,0.27356927898672007,2141.8185349403425,79785.72445811924,5481.427552920304,2016
85,MSS,0.1388850278398446,0.9724929808902426,0.27271534539248893,2566.968004222654,166639.67937433795,5531.7707692129925,2017
86,MSS,0.05014028186399576,0.9632152825857082,0.16356963680761047,2488.821696453167,27843.26062627496,5376.112523777665,2018
87,MSS,0.1887489737368057,0.9642550935956385,0.3399655742698838,2167.924473618766,111837.24884108613,6322.185052358402,2019
88,MSS,0.1558164886574011,0.9648707880406806,0.27217588059495657,2971.1849180811946,28846.01178026381,7108.874758371608,2020
89,MSS,-0.16412661105148152,0.9172616585925375,0.07746676435748175,7274.052385168496,12787.862458269768,10584.568604163605,2021
90,MSS,-0.16242172073268946,0.7893387290817325,0.19721219747549434,6149.4025313745915,30698.572299666925,7654.277337621468,2022
91,MSS,0.17276383355946362,0.956466846730907,0.3240658336805714,3349.9788371902155,74405.82088843298,9676.982857817875,2023
92,PSH,0.29271736584698904,0.8529723704574864,0.7149754139227589,8298.588376213369,79375.74015297611,16694.499430049633,2001
93,PSH,0.1612632652081574,0.7627317224660493,0.6689976249125007,17045.03081821001,168646.69816311836,17179.383171743695,2002
94,PSH,0.1546889616297693,0.646397318276833,0.7116697306777048,23505.35465708169,240836.51554088973,14483.463108530506,2003
95,PSH,0.08690512686868712,0.6268203532723626,0.6854710693830071,33736.483441782955,158663.7249403333,19914.358538489087,2004
96,PSH,-0.07174517563697615,0.38453386460131284,0.7346338951200245,35448.43254011718,165986.6143526981,9546.944357829185,2005
97,PSH,0.2138295066738191,0.6474954959275147,0.6919649331888171,27882.43159860429,376075.61925597256,17159.785851662495,2006
98,PSH,-0.022188816219711076,0.5395326309487608,0.7015512591744512,52375.11166748193,80453.58795527632,20962.328480536045,2007
99,PSH,-0.028262992406284698,0.5388088137449649,0.6753239194955318,81266.3333948798,83207.52232833169,19464.227837030085,2008
100,PSH,-0.22428125816867564,0.3275697834713407,0.7120401051338906,90486.95625270686,131680.28711065627,14730.409784387657,2009
101,PSH,-0.29754724051317033,0.15938277798467718,0.7387262549383721,85173.0311917424,216916.85769614408,8358.724173902812,2010
102,PSH,-0.21280965022818815,0.25126570210135807,0.6975683013652829,68091.33349824422,221943.8837475191,9920.273046831588,2011
103,PSH,-0.2444109538020658,0.15931400654828215,0.7667463873348317,104621.03012196004,90729.61717494408,16301.124330751618,2012
104,PSH,-0.2915192525034264,0.16571642103850448,0.7086204661746119,83100.49098161371,122146.0037761393,18004.848761986726,2013
105,PSH,-0.29926151865982614,0.17929495330931866,0.6500953456063648,172088.14574582689,49163.590179950486,19283.00846180182,2014
106,PSH,-0.2506427056904734,0.24373770088175148,0.6681397098129672,181427.79860532092,97656.65228071329,18680.179126831048,2015
107,PSH,-0.239258336257421,0.1116478752637086,0.762751020657869,111914.0830945741,214463.79668561558,11274.124980670804,2016
108,PSH,-0.1184047045767473,0.25014915299090773,0.7111006109190395,119794.49953652117,506645.88908842695,12405.244328723664,2017
109,PSH,-0.12292777388000344,0.23560843958969147,0.7020465689560856,129694.12838917192,64392.60217941661,13852.112087972248,2018
110,PSH,-0.07457523289735664,0.22338004474193068,0.7795053753552514,52782.47246358168,295381.90726957534,11630.123205784705,2019
111,PSH,-0.17510586236854594,0.19846220373617368,0.7352446750223296,101247.04557855675,66463.71873609281,19082.513766679647,2020
112,PSH,-0.18300409286363856,0.24716314650565005,0.7281793707525682,199720.18048125607,29665.086699355852,25919.252623059892,2021
113,PSH,-0.20420206739170044,0.21355705969899907,0.7355342055831441,163104.34037180303,74369.9830403228,14426.583305022285,2022
114,PSH,-0.10467019347457987,0.26874997084783214,0.7207929822761374,65491.418325761304,208707.45522474856,14197.911353745301,2023
115,FTO,0.21313281545163812,0.8973605474231404,0.5426627314402327,8403.08260385072,144411.10534614627,12010.190993377832,2001
116,FTO,-0.24022802094445497,0.5657907406848297,0.44382291749892744,17928.776142124345,271702.449948585,12818.603985698677,2002
117,FTO,-0.31037636067417806,0.3162772954219311,0.4755759222504367,24591.314685373563,470451.0004692394,9548.567189928832,2003
118,FTO,-0.243578903956041,0.3763451483208165,0.5187752655075925,30578.363159430108,210656.42228064677,14822.962280655907,2004
119,FTO,-0.39535820337567606,0.041400412501808675,0.5620854664354182,28839.47246587457,289158.3795565903,6818.709220079439,2005
120,FTO,-0.12732486718924788,0.44271620682700474,0.4134999479586296,18823.040749584034,612270.561188801,8670.004267255365,2006
121,FTO,-0.416136110729045,0.1254248819026981,0.5959545482765874,37789.811097594786,135151.87779423577,13635.976454621928,2007
122,FTO,-0.35265058321262166,0.09364135173274303,0.5587269098027825,51168.15278269943,107573.93760938945,13330.982946067776,2008
123,FTO,-0.4704624581807191,-0.03685093620914298,0.5095888506342701,45923.68463363464,221717.0484500365,8219.162658094261,2009
124,FTO,-0.40545969432888873,0.007965430706953191,0.4250475705200406,40358.01035676547,262951.1554145968,5128.083759336378,2010
125,FTO,-0.344024489308326,0.09360566125826869,0.3821117533744814,18415.718132719216,502161.0740203948,4865.952709415367,2011
126,FTO,-0.3213381781199612,0.026895914166554652,0.5267926299536252,43637.042725357474,185877.68720461582,9506.695067387673,2012
127,FTO,-0.4009735579354669,0.03828042391804152,0.4783092495637989,40504.71186694716,208101.09328454986,10997.65220265052,2013
128,FTO,-0.4952304158072829,-0.001028566941399965,0.5097583068958352,71076.74950996871,99447.92119516523,11101.80763881636,2014
129,FTO,-0.5248563225343392,0.06788035766156073,0.3587696812958577,91067.2529296211,112836.9650733408,8707.248585333513,2015
130,FTO,-0.3558576613769509,-0.07259742830650343,0.616706707436695,45040.619778337954,290701.3357635411,7149.731027957545,2016
131,FTO,-0.08169575796092966,0.23932546955171108,0.573173439629781,31237.656798507764,642863.1536765913,8144.106917227746,2017
132,FTO,-0.08440323155637453,0.2243105139625077,0.5043290929423864,34963.02911524824,147605.85693873206,7445.421386772862,2018
133,FTO,-0.19469684596316955,0.12733457864181133,0.5818707361104728,13361.97135387466,374171.85761604924,6939.183334117921,2019
134,FTO,-0.3605044062421093,0.0977424888107961,0.44634254288431097,27630.47856811413,79080.20947919163,8789.441789438233,2020
135,FTO,-0.5570165844117471,0.30958209589565927,0.1723645998034484,72049.01776770741,43128.852780221896,14782.169218830437,2021
136,FTO,-0.46223337013303195,0.2711055004631747,0.3660199163224975,38402.25631386216,134115.212996961,8697.518590812018,2022
137,FTO,-0.24747737110114731,0.5888307832500731,0.22160377900882045,12634.256949356368,326096.7763921781,9215.944457291413,2023
138,YRS,-0.1073824096812509,0.9944433063998956,-0.08463007499833212,8227.447881414568,24178.597957109385,10100.892865018324,2001
139,YRS,-0.15384634820851711,0.9856785633659042,-0.1434444666571213,6027.441764927755,43134.438614537845,12033.73720900013,2002
140,YRS,-0.05567283335207944,0.971872953173877,-0.05020956846675186,5979.248477048948,91834.93082360808,9366.838951578738,2003
141,YRS,-0.4032899561183172,0.9541558166974493,-0.14792618951639272,8999.607184256358,64783.992480677625,15508.864230491889,2004
142,YRS,-0.28001120852959316,0.9701343701850933,-0.19701560047534397,3326.0036494000983,90739.90503545506,7794.730973022162,2005
143,YRS,-0.17667006860253684,0.9779071458532967,-0.016279851736085246,6478.456133574622,176934.92988906612,10119.157687007368,2006
144,YRS,-0.437336819792251,0.9476721112175805,-0.17287223604121496,7694.348746665738,41711.81733956422,12975.377004349357,2007
145,YRS,-0.4081191350900096,0.9825369348440176,-0.26031046160750637,9186.542283118446,29659.225867112564,12287.679438665285,2008
146,YRS,-0.3059722616181793,0.9437237068359623,-0.16293886444848907,3731.834886384585,79127.35878942609,8091.200435617333,2009
147,YRS,-0.15804749325672268,0.9888293235195194,-0.17001150545934335,3341.4235093303323,61763.15261230364,6129.577186066257,2010
148,YRS,-0.42375750118904165,0.9727098466018599,-0.2770010167968081,3418.4855989112116,150771.93420995327,8343.43878822927,2011
149,YRS,-0.17664412670896476,0.970217198900861,0.009665587105611568,6943.39141596518,43291.77942731182,10159.213239585684,2012
150,YRS,-0.41814814950479456,0.9127291369890431,-0.06321632187832092,8250.248012200971,47667.249786801745,11520.779139903949,2013
151,YRS,-0.4217198427699561,0.9114226203467476,-0.06868301235169645,8920.93210294212,23011.496840097818,9595.323009490388,2014
152,YRS,-0.3046070514948519,0.8556921145363496,0.16805249860446372,7112.9618956897775,26832.050474688942,8072.770725400763,2015
153,YRS,-0.25499311181758616,0.9148414409908414,0.07955270348076737,3069.4395100633255,77083.40349800861,7058.571476950013,2016
154,YRS,-0.1713448931238962,0.982672023222309,-0.08972580248093501,4921.58339595698,267056.99037930527,8592.483900998399,2017
155,YRS,0.09147749780172071,0.9765165871849641,0.19876942669465536,2709.790572892961,39611.75300928017,6598.156100998856,2018
156,YRS,-0.06695177840657049,0.9458761769036292,0.04361894388528887,1553.9083252904054,87790.66002971533,6651.661491650869,2019
157,YRS,0.11799382016040144,0.9792665425328622,0.11303711038072789,3066.0301089640384,20274.921467810906,7656.122580936747,2020
158,YRS,-0.4019327139692629,0.9528979515230671,-0.19488618901017102,8013.233472362649,14954.433442363383,14578.372176847844,2021
159,YRS,-0.4849860482354394,0.9665141751793017,-0.30477062546941786,6311.129215753211,61211.40960985603,10106.760288758564,2022
160,YRS,-0.6720141538354708,0.919118036797255,-0.37574474614512166,9451.153284906042,127743.2847961246,11045.129908299088,2023
161,AMF,0.1679990159742674,0.990922288408109,0.1701750311476466,12443.19854227489,19395.344559489782,16330.493521602799,2001
162,AMF,0.20630618292368857,0.9888960361924756,0.1991824702382073,9000.714132158026,79731.00631774502,18329.122349184385,2002
163,AMF,-0.029186527181502293,0.9668056432589324,0.11702552005541766,9433.73480202771,130862.39396220553,15887.553393378583,2003
164,AMF,-0.1350338291294452,0.9646357148767388,0.05872808766316793,16723.829646331284,68335.57157921432,23813.468518499107,2004
165,AMF,0.07908117296251788,0.9594763636105906,0.1572857112424605,4855.705085510625,106360.87719712025,13715.27345224741,2005
166,AMF,0.21899794926331387,0.9908217438723885,0.23827536184085532,9771.32153728477,231379.88162985016,16517.307296707517,2006
167,AMF,-0.15128016561858124,0.9034272196477585,0.18630626940427808,11629.371716728443,55811.9444776321,19645.894102084396,2007
168,AMF,-0.15723883049222845,0.902579673366783,0.09984581259344538,17555.012023226558,56348.00975636023,20240.809315177234,2008
169,AMF,-0.05375133173044392,0.7908482551812254,0.1693706704140656,10941.478387345429,88943.63400001348,15243.234358967355,2009
170,AMF,0.08078344211608003,0.9097001577360887,0.1295170826721661,6759.334542575956,78654.36157533678,11009.457797170004,2010
171,AMF,0.0013381981442533858,0.9706977479818235,0.07043793447442372,4496.55173395568,179493.02369695148,13286.159806498623,2011
172,AMF,0.30236424508713367,0.9833788111318699,0.4029883575053095,10113.517173657347,58896.87302833639,17104.29088853233,2012
173,AMF,-0.12548861354146842,0.8862217603244598,0.2948997553961668,8416.308571803014,67516.62110069623,20144.049055143925,2013
174,AMF,-0.007783369792913342,0.9353103376535121,0.27256309931958994,11025.417194963744,31602.50032636723,18210.09617901967,2014
175,AMF,0.08190342547824016,0.8941909689855462,0.3875205130181101,13425.350192600688,23972.477117447623,17282.92872476052,2015
176,AMF,0.16613363235100492,0.9638113621014105,0.3259329313522872,5802.723351863665,114180.30573228271,13804.337540769831,2016
177,AMF,0.08933947357322262,0.974019291427253,0.15581354774029818,10801.27855596125,332987.0705484119,15659.099630473782,2017
178,AMF,0.4008372833544526,0.9835890373012195,0.4098950518684365,7126.403544656901,68256.90141905514,14326.44307658121,2018
179,AMF,0.2629481863173307,0.8943945904339534,0.24960754844854016,2733.4357488192672,127216.05063139788,11997.617011629087,2019
180,AMF,0.36040167347842755,0.9799408244574237,0.3929302852527355,5958.252017206043,30537.53464510474,15403.03535880116,2020
181,AMF,0.09944994415473866,0.9601804266344887,0.2398712402976911,14339.751714615606,19931.404810040913,23872.71640354733,2021
182,AMF,-0.2654918955724235,0.9291615082299284,0.026807598163860497,9692.920919086859,78005.74631887482,17055.185164672912,2022
183,AMF,-0.5672037978392832,0.9160435907110425,-0.2612516250835481,15888.963638150026,251575.65127698187,17777.432584333288,2023
184,CSN,0.6360256579958559,0.988721963563624,0.5587358287808883,5737.418688323689,19068.72257123229,5468.564312910662,2001
185,CSN,0.5529297956025101,0.9755986055714618,0.6634963139801194,2730.5923722392617,50499.42958390705,6829.048881673407,2002
186,CSN,0.24050682488052386,0.889085770482028,0.6288601021254154,2331.8339384964906,68671.02457534515,5863.2717272783575,2003
187,CSN,0.21777885185654405,0.9243942162634026,0.561663881183109,4999.80177849052,29179.042745883835,8519.005310460558,2004
188,CSN,0.2802062499892693,0.9325954254058108,0.4693486707769882,1715.658050655997,75773.10461549436,3860.071007676631,2005
189,CSN,0.6107791813075332,0.9928586339515287,0.6387219084871443,4119.321265846634,123892.18132135006,6435.366920458265,2006
190,CSN,0.0448100244762662,0.6785751236218949,0.6939737374493359,4808.352918413136,25781.425851813114,8083.6394988462325,2007
191,CSN,-0.1144589033951592,0.580509841664578,0.6608984829057541,8331.273972048726,24149.93445691935,9362.500523856415,2008
192,CSN,-0.28485588897737396,0.23454787404292848,0.6593911540796376,11123.338902012692,52446.1719198637,6446.725536907736,2009
193,CSN,0.08396656574761249,0.5456251868628303,0.5894429698905067,4730.6936969458975,43656.764540262615,4224.708749324002,2010
194,CSN,0.036010501484959496,0.8086683442267462,0.4573548892126656,1000.744318886388,121891.89029456479,4201.367062189993,2011
195,CSN,0.6122109852529786,0.9434586607026827,0.8005727619024043,3707.189534513478,22766.094661538886,9222.55336723034,2012
196,CSN,0.022089316571594738,0.5988533871407871,0.7839278201161709,2237.3993845890245,49710.02607103676,10993.883636688472,2013
197,CSN,0.13312669867861876,0.5655093192546039,0.8447736930274534,4003.600038311519,20676.34938272904,11557.04208605794,2014
198,CSN,-0.1562229395795128,0.34746871307325755,0.8325772882322661,5602.10877389691,12379.374261789097,9538.467466402117,2015
199,CSN,0.6412186628691682,0.8601247296158562,0.8459171373914828,3478.3546753382807,77934.65001994974,8796.125984787886,2016
200,CSN,0.5574143786143027,0.9406868629867087,0.7820094391241964,4577.414173286062,265376.3200836474,9442.254726090052,2017
201,CSN,0.8370301129606429,0.9909329043994195,0.8686228809871837,5255.773395613361,41572.07339628618,11133.716188711038,2018
202,CSN,0.7898846253000648,0.9699825285854783,0.7777451429018626,1705.6396999316125,116074.15242082771,5872.230766286234,2019
203,CSN,0.7216034625319446,0.9237049365198889,0.8814851065849424,3316.009529500955,27217.826966589713,10511.0346817825,2020
204,CSN,0.2525072291549016,0.7644449966059192,0.7672456005734837,7211.073472162361,14493.785063796695,12423.47400110918,2021
205,CSN,-0.5931706105027839,0.7427401588004897,-0.044587984899063286,10987.555141047606,53330.49670695558,9095.93618736301,2022
206,CSN,-0.6476979500082185,0.8611168160932515,-0.20661012315293387,12370.575321840719,215781.95653039412,9464.72095494233,2023
207,MKM,-0.21523505143467592,0.994745371091649,-0.26403603186259467,14825.527057876174,15018.295408176931,17233.323155843456,2001
208,MKM,-0.40713536669707023,0.99082686445588,-0.32547851180252574,11734.867861187,34247.125487734156,22255.84383695081,2002
209,MKM,-0.5932434202899804,0.957674593195982,-0.3848243844655644,13618.691258271696,48683.69340567586,18355.598746075633,2003
210,MKM,-0.6616735236091864,0.9787890446842838,-0.5463119864020617,20118.267933708234,28379.10527526086,26557.426549072337,2004
211,MKM,-0.3390328032108061,0.9864362168415045,-0.3339177837878373,8289.884253679476,38661.74272460237,17619.544714867036,2005
212,MKM,-0.3642386985058095,0.9955161216538264,-0.3513283099216604,11355.054710518094,66467.38122167131,20682.197434849528,2006
213,MKM,-0.5018663536912251,0.9480645213935386,-0.2700194052173338,15990.275211132765,14719.39403524798,24804.281074106395,2007
214,MKM,-0.5653743603078915,0.9178725584023174,-0.2806550397881606,19361.334278065337,14547.628790632,24870.846289978304,2008
215,MKM,-0.7679805858438695,0.7547261691194034,-0.4381697751062575,13930.859484410013,40800.82436904436,19011.570512184247,2009
216,MKM,-0.5426051764919498,0.8985686626331184,-0.40221673698038307,7964.2535995952885,22115.226533526962,14808.064193123788,2010
217,MKM,-0.5112980404200829,0.9682898192478716,-0.3896997309375696,8125.885829495182,70593.63115848838,18875.775200071184,2011
218,MKM,-0.10142129354283236,0.9643750399435653,0.07711758225400196,11917.981542229738,8921.203685793733,20028.599339925226,2012
219,MKM,-0.45164513946226786,0.8924458052580492,-0.09552485114962028,11433.635865061584,20820.8596279461,22569.669421361526,2013
220,MKM,-0.6889222891778498,0.8338009536847012,-0.27264029906602333,21215.189015112675,13787.710076186642,20158.157625131273,2014
221,MKM,-0.699739106938141,0.7481075048320582,-0.248091914790819,22496.30139033379,8244.328861814687,15153.602902339775,2015
222,MKM,-0.046923902222250645,0.8517136494603267,0.15814247911968207,7331.311230892447,23526.25020197889,12256.788942422312,2016
223,MKM,-0.25512556741440484,0.9570646277875227,-0.08595172581636631,11738.550038891311,143855.1086329087,12614.190962138773,2017
224,MKM,0.06773407885485337,0.982104549817574,0.005698053409761898,4281.034411693371,18611.7495137682,10904.783611330597,2018
225,MKM,0.15374011815239733,0.979065199994517,0.051534794504557155,4356.384405872353,40647.36117388474,13846.426806082693,2019
226,MKM,-0.2957862375753613,0.9783439486198492,-0.17266191351186508,7764.873165384438,12201.38800264414,17595.61761971325,2020
227,MKM,-0.6133588089358849,0.9458727593434234,-0.41518140920267393,26523.673088249354,9633.19072049759,23098.320562330635,2021
