,SWE
2019-06-30,-0.03149673920396143
2019-07-31,-7.167977219431812e-05
2019-08-31,0.0
2019-09-30,0.0
2019-10-31,0.0
2019-11-30,0.07490464445151826
2019-12-31,0.04257577086740115
2020-01-31,-0.00985093402476786
2020-02-29,-0.03406486946842599
2020-03-31,0.003459240104086908
2020-04-30,-0.061578727728046206
2020-05-31,-0.015445124201766264
2020-06-30,0.0
2020-07-31,0.0
2020-08-31,0.0
2020-09-30,0.0
2020-10-31,0.0
2020-11-30,1.0058516248644817e-20
2020-12-31,0.01868937375364937
2021-01-31,0.02807299059272701
2021-02-28,-0.009069127713602979
2021-03-31,-0.015687271373452223
2021-04-30,-0.021975871384439752
2021-05-31,-3.009387488142555e-05
2021-06-30,0.0
2021-07-31,0.0
2021-08-31,0.0
2021-09-30,0.0
2021-10-31,0.00027225945066696963
2021-11-30,-0.0002665549755474549
2021-12-31,0.1306451970882234
2022-01-31,-0.029143971303470545
2022-02-28,-0.03314148615413014
2022-03-31,-0.055085604132282896
2022-04-30,-0.013145046367043122
2022-05-31,-0.0001347936064162148
2022-06-30,0.0
2022-07-31,0.0
2022-08-31,0.0
2022-09-30,0.0
2022-10-31,0.0
2022-11-30,0.0287120369800865
2022-12-31,0.06021691157184172
2023-01-31,0.2790935166362974
2023-02-28,0.08592513477926345
2023-03-31,0.16731509871842315
2023-04-30,-0.3091688030026251
2023-05-31,-0.27262470012115175
2023-06-30,-0.03862029957455649
2023-07-31,-0.0008488959875788576
2023-08-31,0.0
2023-09-30,0.0
2023-10-31,
