date,11446500,11186000,11270900,11403800,11234760,11302000,11289650,11418000
2017-05-15,202.79514,396.5403,269.91876,63.477192,817.6039,455.3557,543.519,349.88507
2017-05-16,200.3993,365.83066,270.64374,58.72281,807.5455,453.57047,543.616,345.93677
2017-05-17,199.96527,394.4355,268.98126,56.270176,806.42206,452.9933,545.0422,345.7586
2017-05-18,197.98264,393.15323,269.50626,52.687717,802.25977,451.14764,544.42194,339.3793
2017-05-19,193.82639,389.0,266.6875,48.259647,794.7013,447.68457,541.94934,331.67242
2017-05-20,186.55556,383.65323,263.5,43.305264,783.85065,440.77182,536.9789,320.99426
2017-05-21,175.36458,373.24194,270.1375,38.48421,765.70776,431.61746,528.77216,308.79886
2017-05-22,167.01389,360.44354,253.46875,43.354385,729.3312,421.20807,519.97046,297.13217
2017-05-23,157.96527,345.67743,242.9375,34.814034,702.1429,409.8322,508.7595,285.97125
2017-05-24,147.55208,328.7984,235.51875,29.263159,682.474,396.86578,496.59073,274.3908
2017-05-25,137.97917,315.85483,222.96875,26.091228,655.35065,375.61075,486.98312,263.50574
2017-05-26,126.90972,305.6855,215.5,24.392982,636.1818,364.32214,481.59073,254.31609
2017-05-27,114.25347,299.25806,196.25,22.968422,602.3831,354.87918,476.16034,246.71838
2017-05-28,106.27778,289.07257,181.4875,20.663158,577.29224,344.89932,469.5696,235.77586
2017-05-29,99.364586,276.71774,175.775,17.74386,562.75323,332.97986,459.38818,220.61494
2017-05-30,92.229164,264.87097,180.01875,14.814035,560.5714,320.04028,447.31647,201.41379
2017-05-31,85.75694,251.91129,205.9625,12.940351,562.6948,308.349,443.6076,185.41379
2017-06-01,82.31597,248.57259,204.6625,12.05614,549.3442,301.42282,439.17722,178.79884
2017-06-02,77.80556,236.57259,201.04375,10.824561,529.6688,295.57047,432.23206,168.81035
2017-06-03,69.232635,223.33871,238.425,9.101754,509.33768,286.66443,431.79745,153.82184
2017-06-04,62.569443,209.69354,230.0375,7.6210527,512.16235,274.79193,405.25317,133.6954
2017-06-05,57.5625,198.42741,225.51875,6.57193,483.64935,263.5235,365.45148,120.33908
2017-06-06,51.96528,187.54033,217.8625,5.6877193,464.7857,252.47652,353.3038,103.29885
2017-06-07,47.29861,177.39516,209.5625,4.968421,445.24677,240.90604,341.01266,92.5115
2017-06-08,45.12847,171.19354,202.0,4.659649,426.16232,230.51678,329.23206,84.75288
2017-06-09,42.368057,159.10484,197.95,4.5789475,415.38312,224.55034,323.0422,82.0
2017-06-10,39.65625,148.95967,194.21875,4.4701753,406.02597,218.39597,319.4557,79.91954
2017-06-11,38.180557,124.34677,192.775,4.4035087,399.77274,214.38255,317.31647,78.0115
2017-06-12,36.336807,105.08871,115.01875,4.866667,355.25974,215.67114,308.72574,78.63793
2017-06-13,36.92014,94.379036,137.45,4.5473685,370.24677,217.2282,306.33334,79.29885
2017-06-14,37.256943,100.90323,191.1875,4.305263,390.81168,217.78523,312.66666,75.333336
2017-06-15,34.35764,96.75,184.73125,3.954386,379.24026,210.42953,303.3038,67.373566
2017-06-16,31.104166,91.15323,176.11874,3.5649123,362.7922,193.6443,289.86075,57.442528
2017-06-17,27.177084,83.76613,173.78125,3.0421052,343.7987,177.51678,286.58228,47.833332
2017-06-18,24.0,99.92742,160.4125,2.4561403,310.4026,160.9463,265.5696,38.87931
2017-06-19,20.371529,87.951614,147.58125,1.9894737,277.513,144.67114,245.01688,30.54023
2017-06-20,16.340279,75.46774,132.65625,1.5754386,254.2013,127.8859,224.47679,22.626436
2017-06-21,12.371528,64.435486,118.5,1.2210526,231.94156,111.979866,209.61182,15.327586
2017-06-22,9.892361,54.241936,106.08125,0.84210527,216.94156,96.630875,167.76793,11.798851
2017-06-23,8.232639,48.298386,94.7,0.47368422,198.07793,82.557045,154.5021,9.896552
2017-06-24,6.21875,42.282257,83.8125,0.09824561,221.57143,75.181206,136.47679,6.4770117
2017-06-25,4.03125,35.548386,73.60625,0.0,205.74675,64.94631,123.223625,3.678161
2017-06-26,2.3090277,30.330645,64.9125,0.0,189.35065,53.778522,111.2827,1.4827586
2017-06-27,1.3645834,27.016129,58.54375,0.0,177.64935,47.94631,102.459915,0.7586207
2017-06-28,0.8020833,24.362904,53.0375,0.0,168.64935,43.62416,95.14768,0.14942528
2017-06-29,0.45833334,22.35484,47.70625,0.0,150.4935,40.19463,88.333336,0.0
2017-06-30,0.28819445,20.096775,41.9,0.0,138.96104,32.449665,80.31223,0.0
2017-07-01,0.08680555,17.782259,35.66875,0.0,126.2013,26.825504,71.24895,0.0
2017-07-02,0.0,16.153225,30.48125,0.0,114.56493,23.134228,62.72152,0.0
2017-07-03,0.0,14.5,25.80625,0.0,104.92857,18.711409,52.970463,0.0
2017-07-04,0.0,13.0161295,22.5375,0.0,93.81169,14.322147,44.232067,0.0
2017-07-05,0.0,11.532258,19.925,0.0,82.44805,12.0,37.881855,0.0
2017-07-06,0.0,9.967742,17.5875,0.0,71.88961,9.691276,31.405064,0.0
2017-07-07,0.0,8.169354,14.925,0.0,59.967533,7.57047,25.472574,0.0
2017-07-08,0.0,6.556452,12.08125,0.0,49.18182,5.677852,19.704641,0.0
2017-07-09,0.0,4.653226,8.7125,0.0,38.103897,3.7651007,14.468354,0.0
2017-07-10,0.0,3.5887096,7.05,0.0,30.311687,2.033557,10.71308,0.0
2017-07-11,0.0,2.637097,5.65625,0.0,24.701298,1.1006712,8.14346,0.0
2017-07-12,0.0,2.0725806,4.48125,0.0,20.454546,0.66442955,6.042194,0.0
2017-07-13,0.0,1.5403225,3.54375,0.0,16.532467,0.30201343,4.3459916,0.0
2017-07-14,0.0,1.1935484,2.525,0.0,12.707792,0.0,2.6413503,0.0
2017-07-15,0.0,0.9435484,1.8375,0.0,9.616883,0.0,1.2742616,0.0
2017-07-16,0.0,0.6451613,1.25625,0.0,7.051948,0.0,0.56962025,0.0
2017-07-17,0.0,0.32258064,0.94375,0.0,5.3116884,0.0,0.16033755,0.0
2017-07-18,0.0,0.032258064,0.68125,0.0,3.8636363,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.45,0.0,2.8766234,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.2125,0.0,2.3051949,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,1.9090909,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0,0.0,1.4805195,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0,0.0,0.91558444,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.44155845,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.24025974,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.051948052,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.017361112,0.0,0.075,0.0,0.46753246,0.12751678,0.03797468,0.0
2017-09-22,0.6840278,2.217742,1.33125,0.0,4.090909,0.48322147,2.1729958,0.8218391
2017-09-23,0.6736111,2.0564516,1.6125,0.0,4.0844154,0.53691274,1.8607595,0.7011494
2017-09-24,0.44444445,1.733871,1.43125,0.0,3.831169,0.6442953,1.7932489,0.20689656
2017-09-25,0.090277776,1.3064516,1.06875,0.0,3.4285715,0.58389264,1.9578059,0.01724138
2017-09-26,0.024305556,1.2741935,0.4625,0.0,3.4025974,0.30872482,1.3966244,0.0
2017-09-27,0.0,0.62096775,0.1375,0.0,2.4935064,0.2147651,0.71308017,0.0
2017-09-28,0.0,0.2580645,0.0625,0.0,1.3181819,0.033557046,0.16877638,0.0
2017-09-29,0.0,0.05645161,0.0,0.0,0.35064936,0.0,0.0,0.0
2017-09-30,0.0,0.024193548,0.0,0.0,0.097402595,0.0,0.0,0.0
2017-10-01,0.0,0.008064516,0.0,0.0,0.0064935065,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.1409396,0.22362868,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.16107382,0.12236287,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.00625,1.0807017,0.0,0.0,0.0,0.6896552
2017-10-21,1.09375,0.12096774,0.71875,1.3789474,2.2142856,0.94630873,1.185654,1.1666666
2017-10-22,0.5486111,0.11290322,0.21875,0.97894734,1.1623377,0.2818792,0.46413502,0.66091955
2017-10-23,0.010416667,0.0,0.0,0.3017544,0.038961038,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,0.8958333,0.0,0.15,1.8350878,0.0064935065,0.0,0.0,7.097701
2017-11-05,3.0798612,0.0,0.68125,3.3649123,0.032467533,0.96644294,0.42194092,12.862069
2017-11-06,3.1215277,0.2580645,0.7375,3.4210527,0.032467533,1.033557,0.61603373,12.71839
2017-11-07,2.90625,0.27419356,0.6875,3.7508771,0.032467533,0.9395973,0.56962025,11.95977
2017-11-08,2.4652777,0.25,0.50625,3.7614036,0.012987013,0.5771812,0.35443038,11.74138
2017-11-09,2.8229167,0.24193548,0.3125,3.4561403,0.0,0.44295302,0.38818565,12.908046
2017-11-10,3.3819444,0.24193548,0.2875,3.2701755,0.0,1.8120805,0.9746835,13.632184
2017-11-11,3.3263888,0.24193548,0.2875,3.2736843,0.0,1.6040268,0.9451477,13.362069
2017-11-12,3.1319444,0.24193548,0.26875,3.5894737,0.0,1.2818792,0.8649789,12.41954
2017-11-13,2.7118056,0.27419356,0.15,3.1859648,0.0,0.7315436,0.6455696,11.793103
2017-11-14,3.3194444,0.24193548,0.1125,3.8701754,0.0,1.0738255,0.8270042,10.91954
2017-11-15,3.1701388,0.23387097,0.09375,3.7719297,0.0,0.9261745,0.83966243,10.160919
2017-11-16,10.107639,0.30645162,2.4,12.014035,2.7012987,8.959731,9.772152,23.201149
2017-11-17,19.35764,8.290322,17.4875,12.5438595,26.253246,27.543625,34.189873,30.333334
2017-11-18,19.527779,16.32258,17.925,13.024561,29.487013,29.899328,38.08439,31.362068
2017-11-19,20.34375,16.016129,17.55625,12.740351,30.175325,28.791946,36.86498,31.149426
2017-11-20,20.097221,15.306452,17.46875,12.431579,29.649351,28.275167,36.93671,28.994253
2017-11-21,20.427084,13.532258,17.24375,11.610526,28.922077,30.120806,38.99156,30.83908
2017-11-22,19.072916,9.862904,16.3,10.063158,26.077923,28.691275,38.409283,28.649426
2017-11-23,16.57986,5.451613,17.4125,9.294737,23.467533,27.04698,37.13502,26.385057
2017-11-24,14.763889,3.8790324,14.7625,7.3473682,19.292208,25.288591,34.49789,24.821838
2017-11-25,13.614583,3.0403225,12.925,6.164912,16.655844,23.241611,30.565401,23.431034
2017-11-26,12.385417,1.798387,10.4125,6.017544,13.311688,21.832214,27.835443,21.816092
2017-11-27,16.027779,2.967742,14.7875,6.0561404,19.766233,28.530201,40.22363,22.988506
2017-11-28,17.25,8.846774,14.5,6.389474,29.74026,32.892616,43.240505,24.344828
2017-11-29,17.184029,8.032258,14.3125,6.094737,29.344156,33.838924,42.189873,23.95977
2017-11-30,17.024305,7.475806,14.70625,5.877193,28.77922,32.644295,41.898735,23.494253
2017-12-01,16.756945,6.967742,16.54375,5.6350875,27.805195,31.510067,40.907173,23.051723
2017-12-02,16.586805,6.717742,16.11875,5.5649123,26.857143,31.81208,43.16456,22.126436
2017-12-03,18.052084,6.572581,15.875,7.02807,26.025974,31.020134,43.953587,23.93678
2017-12-04,19.159721,6.580645,15.6,7.2877192,26.344156,34.610737,45.07173,28.988506
2017-12-05,18.364584,6.580645,15.66875,7.3192983,26.714285,35.422817,44.772152,26.965517
2017-12-06,18.145834,6.580645,15.60625,7.5157895,25.441559,35.24832,44.64557,26.47701
2017-12-07,17.86111,6.572581,15.94375,6.57193,25.0,34.47651,45.236286,26.011494
2017-12-08,17.659721,6.33871,15.51875,5.8385963,23.5,33.677853,44.654007,25.948277
2017-12-09,17.677084,6.096774,14.75,5.5754385,22.474026,32.516777,43.459915,25.62069
2017-12-10,17.07639,5.790323,14.1125,5.4210525,23.532467,31.442953,41.93671,26.310345
2017-12-11,16.277779,5.451613,13.53125,6.1789474,22.512987,30.617449,40.518986,26.252874
2017-12-12,15.78125,5.25,12.94375,5.9964914,21.792208,29.610739,38.85654,25.02299
2017-12-13,14.822917,4.919355,11.9875,5.5789475,20.357143,28.657719,36.540085,24.172413
2017-12-14,14.038195,4.685484,11.08125,5.0877194,18.98052,27.120806,34.236286,23.609196
2017-12-15,13.21875,4.467742,10.2125,4.7929826,17.51948,25.926174,32.687763,23.678162
2017-12-16,12.552083,4.475806,9.71875,4.642105,19.149351,24.738255,31.493671,23.132183
2017-12-17,12.638889,4.475806,9.71875,4.4421053,19.142857,24.597315,31.50211,23.925287
2017-12-18,12.5625,4.475806,9.70625,4.5929823,19.142857,24.865772,31.493671,23.37931
2017-12-19,12.128472,4.467742,9.6,4.3824563,19.025974,24.37584,31.063292,23.551723
2017-12-20,11.965278,4.467742,9.49375,5.0385966,18.928572,24.073826,30.784811,23.885057
2017-12-21,14.954861,5.677419,11.55,5.0,18.922077,28.369127,35.012657,26.425287
2017-12-22,15.0625,5.685484,11.51875,4.97193,18.922077,29.053692,35.05485,25.511494
2017-12-23,14.798611,5.5,11.21875,4.922807,18.74026,29.315435,34.894516,25.086206
2017-12-24,13.263889,5.306452,10.40625,4.5964913,18.032467,26.939598,33.468353,24.465517
2017-12-25,12.725695,5.169355,10.05,4.4666667,17.532467,25.174496,32.793247,24.637932
2017-12-26,12.493055,5.040323,9.875,4.2596493,17.272728,24.563759,32.312237,24.074713
2017-12-27,11.902778,4.959677,9.64375,4.0701756,16.993507,23.711409,31.670887,23.132183
2017-12-28,11.309028,4.830645,9.3625,3.9614036,18.967533,23.167786,30.966246,22.293104
2017-12-29,10.444445,4.459677,8.73125,3.8140352,17.961039,21.758389,29.827003,20.747126
2017-12-30,9.628472,4.217742,7.93125,3.631579,16.798702,20.295301,28.367088,19.568966
2017-12-31,9.125,4.016129,7.50625,3.463158,16.11039,19.395973,27.274261,18.55747
2018-01-01,8.864583,4.0,7.25,3.2736843,15.941559,18.684565,26.481012,18.701149
2018-01-02,8.260417,3.9112904,7.00625,3.0877192,15.720779,17.986578,25.654009,16.850574
2018-01-03,7.763889,3.814516,6.7625,2.9403508,15.493506,17.389261,24.907173,15.626437
2018-01-04,7.232639,3.814516,6.5125,2.8280702,15.363636,16.644295,23.978903,14.362069
2018-01-05,7.4131947,4.927419,6.8375,3.122807,17.188313,16.979866,24.2827,13.902299
2018-01-06,7.5347223,5.096774,7.75625,3.8701754,17.798702,20.020134,29.383966,14.568966
2018-01-07,11.21875,6.225806,15.275,3.617544,30.88961,29.617449,39.43882,14.614943
2018-01-08,11.239583,6.620968,16.3,3.5649123,30.77922,30.18792,39.93249,13.890804
2018-01-09,13.239583,16.120968,31.14375,6.3473682,60.155846,35.56376,53.848103,25.804598
2018-01-10,12.972222,29.225807,33.83125,6.6842103,64.318184,37.00671,56.481014,24.52299
2018-01-11,13.680555,29.516129,34.14375,6.6245613,64.88961,38.026844,57.43882,25.649426
2018-01-12,13.368055,29.080645,34.5375,6.354386,65.31169,37.939598,57.814346,23.97701
2018-01-13,12.413195,28.290323,35.23125,5.985965,65.11039,37.738255,57.907173,23.01724
2018-01-14,11.225695,27.217741,36.09375,5.1578946,64.818184,37.409397,57.177216,20.45977
2018-01-15,10.166667,25.758064,34.8875,4.554386,63.922077,35.489933,55.80591,21.12069
2018-01-16,9.368055,26.17742,33.11875,4.3157897,63.12987,33.644295,54.350212,19.270115
2018-01-17,9.090278,25.637096,31.975,4.1473684,61.915585,32.483223,53.464134,18.413794
2018-01-18,8.420139,24.564516,29.36875,3.908772,59.922077,30.785234,51.244724,16.62069
2018-01-19,13.75,23.959677,33.3,8.621053,59.564934,34.28188,58.13502,25.270115
2018-01-20,15.826389,28.766129,37.0625,9.361403,65.33117,37.99329,62.105484,27.511494
2018-01-21,15.357639,28.943548,37.11875,9.28772,65.844154,37.798656,62.172997,27.5
2018-01-22,16.104166,28.82258,37.1125,12.22807,65.97403,38.14765,62.177216,29.454023
2018-01-23,16.965279,28.814516,37.44375,13.761403,66.64935,39.080536,62.734177,31.545977
2018-01-24,16.854166,28.782259,37.39375,13.48772,67.292206,39.067116,62.345993,30.609196
2018-01-25,23.868055,28.483871,41.91875,25.873684,72.07792,43.5302,68.776375,44.827587
2018-01-26,34.447918,32.935482,45.6375,32.70877,80.75974,49.677853,73.06329,55.87931
2018-01-27,34.56597,32.91129,45.39375,33.831577,81.35714,49.65772,72.8481,56.17816
2018-01-28,33.32986,32.177418,45.33125,32.298244,81.376625,49.020134,72.48945,55.477013
2018-01-29,29.777779,29.161291,41.81875,28.519299,78.57792,44.778522,70.56118,51.833332
2018-01-30,25.76389,27.040323,37.33125,24.85614,74.74026,40.986576,66.13502,48.45402
2018-01-31,21.177084,27.653225,34.01875,20.56842,72.09091,38.38255,62.388187,46.977013
2018-02-01,18.21875,26.846775,30.71875,17.333334,70.03896,35.65772,58.683544,43.183907
2018-02-02,15.149305,25.338709,27.0375,13.719298,67.17532,32.75839,55.63713,38.53448
2018-02-03,12.756945,23.580645,24.325,10.515789,64.69481,30.194632,52.52321,34.12644
2018-02-04,11.09375,22.016129,22.825,8.494737,62.603897,28.469799,50.126583,30.689655
2018-02-05,9.784722,20.75,21.75,6.9333334,60.44156,27.167786,48.379745,25.729885
2018-02-06,8.975695,20.225807,21.05,6.2982454,59.142857,26.181208,46.759495,22.735632
2018-02-07,8.645833,19.862904,20.6375,5.9614034,58.55195,25.684565,45.755276,21.12069
2018-02-08,7.9583335,19.153225,19.71875,5.477193,57.142857,24.510067,43.670887,18.54023
2018-02-09,7.201389,18.32258,18.55,4.9649124,55.422077,22.95302,41.101265,16.166666
2018-02-10,6.6284723,17.92742,17.64375,4.8421054,54.33117,21.67114,39.101265,14.701149
2018-02-11,6.6041665,17.92742,17.58125,4.9298244,54.285713,21.664429,39.07173,14.511495
2018-02-12,6.673611,17.92742,17.6,5.0035086,54.29221,21.664429,39.088608,14.655172
2018-02-13,7.9027777,17.508064,17.2,5.0666666,56.324677,23.214766,39.79747,14.902299
2018-02-14,7.8125,17.516129,16.81875,5.1263156,56.090908,23.167786,39.772152,14.931034
2018-02-15,7.7465277,17.508064,16.68125,5.2421055,56.0,23.147652,39.772152,14.91954
2018-02-16,7.3055553,17.612904,16.56875,5.3333335,55.909092,23.342281,39.78481,14.931034
2018-02-17,6.7743053,17.588709,16.3625,5.277193,55.616882,22.463087,39.772152,14.41954
2018-02-18,6.517361,18.153225,18.125,5.105263,56.116882,21.570469,39.105484,13.965517
2018-02-19,9.434028,18.169355,16.075,5.445614,55.227272,24.986578,41.19409,17.908047
2018-02-20,9.739583,18.024193,16.3,5.4245615,55.415585,25.221476,41.94515,18.05747
2018-02-21,9.739583,18.048388,16.26875,5.3508773,55.402596,25.241611,42.21519,18.235632
2018-02-22,9.913195,18.088709,16.35,5.57193,55.746754,25.348993,42.253166,18.304598
2018-02-23,16.8125,22.451612,22.1125,8.508772,67.81169,35.37584,53.35865,25.614943
2018-02-24,16.71875,22.870968,22.1125,8.438597,67.844154,35.37584,53.35443,25.551723
2018-02-25,16.479166,22.887096,22.08125,8.361403,67.74675,35.456375,53.130802,25.55747
2018-02-26,15.888889,22.75,22.00625,9.277193,67.74675,35.046978,52.683544,25.149426
2018-02-27,29.496529,26.782259,25.2875,16.508772,76.14286,48.483223,61.91983,48.775864
2018-02-28,29.083334,30.92742,25.75625,16.378948,78.123375,48.52349,61.911392,47.95402
2018-03-01,31.864584,32.024193,26.86875,28.147367,78.92857,49.27517,64.91139,58.270115
2018-03-02,57.84028,49.30645,48.15625,59.968422,153.77922,84.39597,102.177216,100.913795
2018-03-03,81.25694,64.129036,62.76875,69.375435,192.42207,115.744965,132.75528,122.71265
2018-03-04,90.25694,81.08064,67.2375,73.67368,215.62987,127.469795,141.5443,134.60345
2018-03-05,91.15278,81.59677,67.2625,74.210526,215.5974,128.72484,141.76372,135.023
2018-03-06,89.854164,81.33064,67.28125,73.7579,216.11688,127.98658,141.11392,133.32184
2018-03-07,85.760414,79.435486,67.025,70.8807,216.0065,124.966446,139.68355,128.63219
2018-03-08,81.947914,77.34677,66.56875,65.99298,215.48051,122.51678,137.90717,123.05747
2018-03-09,79.232635,74.95968,66.3625,61.894737,214.81818,119.13423,136.36287,119.91954
2018-03-10,76.49653,72.08064,66.375,57.7193,213.80519,116.38926,134.72151,116.0977
2018-03-11,74.91319,76.72581,66.475,56.00351,213.0,114.718124,131.10127,114.25288
2018-03-12,69.927086,74.6371,66.675,50.094738,211.92857,111.818794,126.333336,108.89655
2018-03-13,62.993057,70.548386,68.11875,39.210526,209.0,107.8859,122.021095,102.33908
2018-03-14,75.3125,77.008064,79.74375,44.877193,228.48051,123.24832,140.81857,118.83908
2018-03-15,89.59375,79.758064,83.05,55.821053,237.92207,135.38927,149.32912,134.33908
2018-03-16,117.583336,81.435486,84.33125,72.72281,241.35065,155.46309,156.57806,164.51149
2018-03-17,143.61806,92.72581,94.88125,87.14035,268.72076,194.75168,180.34177,183.17816
2018-03-18,149.53125,94.951614,97.99375,90.221054,275.64935,201.26846,182.25739,190.52873
2018-03-19,150.05556,95.145164,95.46875,89.645615,276.04544,202.91946,180.96625,190.08046
2018-03-20,149.75348,93.16129,97.725,86.82105,274.74026,201.91946,180.42616,192.5
2018-03-21,154.32986,96.629036,100.4875,85.42105,285.17532,202.6443,182.83122,199.27586
