date,10265150,11189500,11203580,11204100,11264500,11266500,11383500,10336660,10336676,10336780,10343500
2017-06-01,530.0,2.835443,0.0,0.0,652.6786,488.59183,0.0,477.0,517.0,256.4,132.5
2017-06-02,513.8889,2.3544304,0.0,0.0,642.8214,481.0,0.0,453.0,495.0,237.6,113.0
2017-06-03,490.1111,1.493671,0.0,0.0,790.9286,595.2857,0.0,390.0,466.0,213.4,81.5
2017-06-04,472.22223,0.5822785,0.0,0.0,770.4286,576.6531,0.0,344.0,433.0,189.2,49.0
2017-06-05,453.44446,0.12658228,0.0,0.0,765.7143,566.449,0.0,314.0,407.0,168.6,25.0
2017-06-06,436.1111,0.0,0.0,0.0,742.7857,549.32654,0.0,278.0,381.0,147.6,0.0
2017-06-07,416.22223,0.0,0.0,0.0,717.5,530.2857,0.0,241.0,351.0,127.0,0.0
2017-06-08,398.8889,0.0,0.0,0.0,694.1786,512.89795,0.0,206.5,324.0,148.8,0.0
2017-06-09,387.77777,0.0,0.0,0.0,681.6786,503.57144,0.0,191.5,309.0,131.4,0.0
2017-06-10,379.0,0.0,0.0,0.0,670.1786,494.89795,0.0,179.0,295.0,117.4,0.0
2017-06-11,372.8889,0.0,0.0,0.0,665.6071,491.5102,0.0,168.5,284.0,106.8,0.0
2017-06-12,375.0,0.050632913,0.0,0.0,407.7857,297.36734,0.060606062,173.0,285.0,107.0,0.0
2017-06-13,371.8889,0.03797468,0.0,0.0,486.2857,342.02042,0.0,176.5,287.0,107.2,0.0
2017-06-14,367.66666,0.0,0.0,0.0,659.0,486.63266,0.0,161.5,275.0,98.6,0.0
2017-06-15,353.55554,0.0,0.0,0.0,638.25,470.97958,0.0,131.0,250.0,78.2,0.0
2017-06-16,333.22223,0.0,0.0,0.0,610.0357,450.0,0.0,109.0,220.0,54.8,0.0
2017-06-17,305.33334,0.0,0.0,0.0,622.0714,450.83673,0.0,84.0,179.0,25.8,0.0
2017-06-18,237.44444,0.0,0.0,0.0,578.7857,417.9592,0.0,56.0,133.0,0.6,0.0
2017-06-19,166.66667,0.0,0.0,0.0,536.6429,385.2449,0.0,44.0,166.0,0.0,0.0
2017-06-20,140.33333,0.0,0.0,0.0,485.85715,346.87756,0.0,0.0,77.0,0.0,0.0
2017-06-21,113.44444,0.0,0.0,0.0,435.82144,311.2857,0.0,0.0,0.0,0.0,0.0
2017-06-22,94.666664,0.0,0.0,0.0,396.32144,280.06122,0.0,0.0,0.0,0.0,0.0
2017-06-23,77.888885,0.0,0.0,0.0,357.4643,251.28572,0.0,0.0,0.0,0.0,0.0
2017-06-24,63.88889,0.0,0.0,0.0,315.75,221.83673,0.0,0.0,0.0,0.0,0.0
2017-06-25,47.333332,0.0,0.0,0.0,277.64285,194.36734,0.0,0.0,0.0,0.0,0.0
2017-06-26,31.555555,0.0,0.0,0.0,246.14285,171.32654,0.0,0.0,0.0,0.0,0.0
2017-06-27,19.777779,0.0,0.0,0.0,223.21428,154.51021,0.0,0.0,0.0,0.0,0.0
2017-06-28,10.777778,0.0,0.0,0.0,203.75,140.10204,0.0,0.0,0.0,0.0,0.0
2017-06-29,6.0,0.0,0.0,0.0,185.25,126.244896,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.33333334,0.0,0.0,0.0,164.89285,111.30612,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,143.71428,95.591835,0.0,0.0,0.0,0.0,0.0
2017-07-02,0.0,0.0,0.0,0.0,126.0,82.12245,0.0,0.0,0.0,0.0,0.0
2017-07-03,0.0,0.0,0.0,0.0,110.96429,70.14286,0.0,0.0,0.0,0.0,0.0
2017-07-04,0.0,0.0,0.0,0.0,98.39286,60.489796,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,89.10714,52.959183,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,79.89286,46.367348,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,68.35714,39.061226,0.0,0.0,0.0,0.0,0.0
2017-07-08,0.0,0.0,0.0,0.0,54.857143,31.34694,0.0,0.0,0.0,0.0,0.0
2017-07-09,0.0,0.0,0.0,0.0,39.035713,22.306122,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,32.0,18.285715,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,26.25,15.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,21.535715,12.306123,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,18.178572,10.387755,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,14.428572,8.244898,0.0,0.0,0.0,0.0,0.0
2017-07-15,0.0,0.0,0.0,0.0,10.5,6.0,0.0,0.0,0.0,0.0,0.0
2017-07-16,0.0,0.0,0.0,0.0,7.178571,4.102041,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,5.392857,3.0816326,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0,3.892857,2.2244897,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,2.5714285,1.4693878,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,0.0,0.0,0.0,1.2142857,0.6938776,0.0,0.0,0.0,0.0,0.0
2017-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.42857143,0.24489796,0.0,0.0,0.0,0.8,0.0
2017-09-22,0.5555556,0.886076,1.5,0.4,4.571429,3.489796,0.0,3.5,0.0,4.0,4.0
2017-09-23,0.5555556,0.7721519,1.25,0.33333334,4.714286,4.3265305,0.0,3.5,0.0,3.8,3.0
2017-09-24,0.5555556,0.62025315,0.0,0.0,4.428571,3.9795918,0.0,2.0,0.0,5.0,2.0
2017-09-25,0.44444445,0.32911393,0.0,0.0,3.642857,3.142857,0.0,0.0,0.0,2.8,0.0
2017-09-26,0.11111111,0.06329114,0.0,0.0,1.5357143,1.3469387,0.0,0.0,0.0,0.4,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.75,0.42857143,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.35714287,0.20408164,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0,0.0,0.035714287,0.020408163,0.36363637,0.0,0.0,0.0,0.0
2017-10-21,1.2222222,0.0,0.0,0.0,2.142857,1.6938776,0.3939394,8.0,1.0,4.2,7.5
2017-10-22,0.22222222,0.0,0.0,0.0,0.89285713,0.63265306,0.27272728,5.0,0.0,2.4,7.5
2017-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0,0.0,0.32142857,0.24489796,0.8787879,4.5,3.0,0.0,2.5
2017-11-05,0.0,0.0,0.0,0.0,1.6428572,1.4081633,2.4545455,13.5,5.0,0.8,8.0
2017-11-06,0.0,0.0,0.0,0.0,1.7857143,1.5510204,2.5151515,12.5,5.0,0.6,7.5
2017-11-07,0.0,0.025316456,0.0,0.0,1.7857143,1.4897959,2.6060605,11.5,4.0,0.6,7.5
2017-11-08,0.0,0.0,0.0,0.0,1.5357143,1.3061224,2.3636363,10.0,3.0,0.0,7.5
2017-11-09,0.0,0.0,0.0,0.0,1.0714285,0.8979592,1.7575758,12.0,5.0,0.0,8.0
2017-11-10,0.0,0.0,0.0,0.0,0.96428573,0.85714287,1.6060606,16.0,3.0,3.2,9.5
2017-11-11,0.0,0.0,0.0,0.0,0.96428573,0.85714287,1.4242424,15.0,2.0,2.8,9.5
2017-11-12,0.0,0.0,0.0,0.0,0.89285713,0.79591835,1.3939394,20.0,2.0,1.6,9.0
2017-11-13,0.0,0.0,0.0,0.0,0.53571427,0.4489796,1.2424242,17.5,0.0,0.0,7.5
2017-11-14,0.0,0.0,0.0,0.0,0.39285713,0.3265306,1.2121212,21.0,0.0,0.4,6.5
2017-11-15,0.0,0.0,0.0,0.0,0.39285713,0.26530612,1.1515151,20.0,0.0,0.6,6.0
2017-11-16,6.7777777,0.0,0.0,0.0,9.821428,7.5102043,3.8181818,53.0,46.0,33.4,34.0
2017-11-17,33.11111,3.658228,0.0,0.0,55.32143,41.938774,3.878788,113.5,104.0,81.0,90.5
2017-11-18,35.444443,4.886076,2.25,0.6,56.964287,43.877552,3.969697,116.5,113.0,83.4,88.0
2017-11-19,35.666668,4.316456,2.25,0.6,55.5,42.34694,3.7272727,121.5,114.0,84.0,96.0
2017-11-20,35.11111,3.4683545,0.0,0.0,57.392857,42.816326,3.4545455,118.5,114.0,82.6,84.5
2017-11-21,34.444443,2.2025316,0.0,0.0,57.892857,42.67347,3.3333333,123.0,123.0,82.0,83.5
2017-11-22,33.666668,0.6962025,0.0,0.0,57.214287,40.959183,2.8181818,118.5,118.0,77.2,79.5
2017-11-23,32.0,0.025316456,0.0,0.0,61.642857,46.612244,2.121212,110.0,111.0,73.4,73.0
2017-11-24,26.222221,0.0,0.0,0.0,53.785713,40.918365,1.5757576,102.5,103.0,68.6,80.5
2017-11-25,21.88889,0.0,0.0,0.0,48.285713,36.857143,1.1818181,97.5,99.0,65.0,74.5
2017-11-26,15.555555,0.0,0.0,0.0,39.892857,30.510204,0.8787879,95.5,99.0,62.4,65.0
2017-11-27,24.777779,0.0,0.0,0.0,54.57143,41.42857,0.8484849,160.5,193.0,70.6,68.0
2017-11-28,35.555557,2.5189874,4.75,1.8666667,54.5,38.34694,1.1818181,172.0,203.0,70.6,74.5
2017-11-29,35.333332,1.2531645,4.25,1.3333334,54.285713,38.142857,0.8787879,172.0,204.0,70.6,74.5
2017-11-30,34.77778,0.9113924,3.0,0.8,53.964287,40.10204,0.7878788,172.0,204.0,70.0,74.5
2017-12-01,32.666668,0.5443038,1.0,0.26666668,61.357143,46.530613,0.72727275,171.5,202.0,68.8,73.0
2017-12-02,30.777779,0.35443038,0.0,0.0,60.17857,45.67347,0.6666667,167.0,201.0,71.4,71.0
2017-12-03,29.777779,0.15189873,0.0,0.0,59.535713,45.30612,1.5454545,181.5,211.0,71.4,69.0
2017-12-04,30.333334,0.15189873,0.0,0.0,60.714287,44.10204,1.5454545,189.5,219.0,72.2,81.5
2017-12-05,30.333334,0.15189873,0.0,0.0,61.0,44.32653,1.6363636,181.5,219.0,72.6,82.0
2017-12-06,29.333334,0.15189873,0.0,0.0,61.07143,44.30612,1.3030303,181.5,219.0,72.6,82.0
2017-12-07,29.222221,0.15189873,0.0,0.0,60.214287,45.97959,0.72727275,182.0,219.0,73.0,82.0
2017-12-08,28.222221,0.15189873,0.0,0.0,59.17857,45.081635,0.57575756,184.5,218.0,73.4,83.0
2017-12-09,27.333334,0.07594936,0.0,0.0,56.857143,43.163265,0.45454547,186.5,216.0,72.6,80.5
2017-12-10,27.88889,0.03797468,0.0,0.0,54.92857,41.42857,0.36363637,185.5,214.0,73.0,79.0
2017-12-11,27.11111,0.0,0.0,0.0,53.107143,39.836735,0.27272728,181.5,212.0,72.0,76.5
2017-12-12,26.11111,0.0,0.0,0.0,51.285713,38.163265,0.121212125,178.5,211.0,70.6,76.0
2017-12-13,24.222221,0.0,0.0,0.0,48.107143,35.44898,0.0,173.0,209.0,68.8,75.0
2017-12-14,22.666666,0.0,0.0,0.0,45.107143,32.877552,0.0,169.0,208.0,66.6,71.5
2017-12-15,21.222221,0.0,0.0,0.0,42.285713,30.530613,0.0,163.5,204.0,62.8,67.5
2017-12-16,20.444445,0.0,0.0,0.0,40.535713,29.163265,0.0,161.0,207.0,59.4,62.0
2017-12-17,20.444445,0.0,0.0,0.0,40.535713,29.163265,0.0,161.0,207.0,61.8,62.5
2017-12-18,20.444445,0.0,0.0,0.0,40.535713,29.12245,0.0,161.0,207.0,62.0,62.0
2017-12-19,20.11111,0.0,0.0,0.0,40.25,28.816326,0.0,157.0,204.0,59.6,58.5
2017-12-20,19.88889,0.0,0.0,0.0,39.892857,28.489796,1.4545455,157.5,205.0,58.6,56.5
2017-12-21,22.222221,0.51898736,2.0,0.6666667,43.75,32.632652,1.4545455,168.5,214.0,66.6,63.0
2017-12-22,22.222221,0.51898736,2.0,0.6666667,43.714287,32.612244,1.3939394,170.0,214.0,66.8,63.0
2017-12-23,21.777779,0.39240506,0.5,0.2,44.642857,32.857143,1.4848485,176.0,216.0,66.6,67.5
2017-12-24,20.11111,0.25316456,0.0,0.0,43.5,31.142857,0.6969697,172.5,217.0,65.2,64.0
2017-12-25,19.222221,0.101265825,0.0,0.0,42.285713,30.183674,0.54545456,173.0,216.0,63.0,60.5
2017-12-26,18.88889,0.050632913,0.0,0.0,41.57143,29.67347,0.15151516,173.0,216.0,62.6,58.0
2017-12-27,18.11111,0.025316456,0.0,0.0,40.82143,28.979591,0.0,171.0,212.0,59.0,54.0
2017-12-28,17.88889,0.0,0.0,0.0,39.82143,28.204082,0.0,167.0,210.0,57.2,50.0
2017-12-29,16.555555,0.0,0.0,0.0,37.57143,26.367348,0.0,159.5,206.0,52.8,44.5
2017-12-30,14.666667,0.0,0.0,0.0,34.607143,24.102041,0.0,153.5,204.0,47.4,36.0
2017-12-31,13.444445,0.0,0.0,0.0,32.92857,22.816326,0.0,152.5,206.0,44.2,30.5
2018-01-01,12.666667,0.0,0.0,0.0,32.07143,22.061224,0.0,149.0,205.0,41.6,27.5
2018-01-02,12.0,0.0,0.0,0.0,31.285715,21.306122,0.0,143.0,201.0,38.4,24.0
2018-01-03,11.333333,0.0,0.0,0.0,30.392857,20.571428,0.0,137.5,198.0,36.2,21.0
2018-01-04,10.777778,0.0,0.0,0.0,29.428572,19.836735,0.0,133.0,196.0,32.8,17.5
2018-01-05,10.666667,0.012658228,0.0,0.0,30.714285,20.816326,0.0,140.0,210.0,34.6,16.5
2018-01-06,11.555555,0.012658228,0.0,0.0,33.5,23.67347,0.0,135.5,205.0,37.4,14.5
2018-01-07,20.0,0.07594936,0.0,0.0,53.464287,42.265305,0.0,155.0,218.0,53.4,22.5
2018-01-08,20.0,0.1392405,0.0,0.0,58.714287,45.77551,0.0,154.5,215.0,55.8,21.5
2018-01-09,41.0,6.974684,0.25,0.06666667,99.07143,82.18367,0.121212125,148.0,204.0,58.2,18.5
2018-01-10,43.555557,20.215189,9.5,3.1333334,105.96429,88.65306,0.09090909,151.0,213.0,61.6,17.0
2018-01-11,42.88889,20.481012,9.75,3.2,106.85714,89.67347,0.09090909,152.5,217.0,62.6,19.0
2018-01-12,41.11111,19.0,8.5,2.4666667,108.42857,90.83673,0.060606062,149.5,213.0,62.2,18.5
2018-01-13,40.0,16.670887,7.0,1.8666667,112.85714,93.408165,0.0,142.5,207.0,59.8,16.5
2018-01-14,40.22222,14.696202,4.25,1.1333333,118.96429,96.89796,0.0,137.5,204.0,56.8,13.5
2018-01-15,40.666668,11.873418,2.0,0.53333336,116.32143,94.55102,0.0,130.5,197.0,53.2,10.0
2018-01-16,40.666668,9.49367,0.25,0.06666667,112.10714,90.22449,0.0,126.0,195.0,50.0,6.0
2018-01-17,39.22222,8.329114,0.0,0.0,109.21429,87.38776,0.0,125.5,197.0,48.8,5.0
2018-01-18,36.22222,6.721519,0.0,0.0,102.53571,80.734695,0.0,122.0,200.0,44.8,1.0
2018-01-19,35.444443,5.481013,0.0,0.0,112.78571,91.87755,0.4848485,154.0,240.0,51.6,14.5
2018-01-20,40.22222,9.772152,17.25,5.9333334,122.78571,101.20408,0.6060606,157.0,242.0,61.0,23.0
2018-01-21,40.333332,10.151898,16.75,5.8,123.07143,101.36735,0.6060606,157.0,242.0,61.0,23.0
2018-01-22,40.333332,9.898734,17.25,5.9333334,123.07143,101.34694,3.1515152,160.5,248.0,61.0,23.0
2018-01-23,40.77778,9.70886,16.25,5.4666667,124.35714,102.44898,5.4545455,163.5,248.0,61.0,23.0
2018-01-24,41.22222,9.050632,13.25,4.5333333,124.57143,102.18367,5.3333335,167.0,248.0,61.6,23.0
2018-01-25,58.333332,8.6075945,9.0,3.2,137.46428,113.755104,10.30303,196.0,290.0,80.0,48.5
2018-01-26,66.77778,10.772152,15.5,5.866667,148.10715,121.77551,16.212122,215.5,309.0,90.6,60.5
2018-01-27,67.0,10.683544,15.5,5.733333,148.21428,121.12245,17.09091,215.5,309.0,91.0,60.5
2018-01-28,67.0,9.911392,12.0,4.3333335,148.5,121.5102,15.272727,215.5,306.0,90.8,61.0
2018-01-29,67.888885,6.987342,3.5,1.1333333,141.57143,114.30612,10.121212,220.0,303.0,89.0,59.0
2018-01-30,60.0,5.063291,0.0,0.0,129.82143,103.04082,6.969697,214.5,296.0,85.8,54.5
2018-01-31,50.77778,4.063291,0.0,0.0,121.42857,94.591835,4.3030305,198.5,290.0,80.0,49.5
2018-02-01,46.22222,3.21519,0.0,0.0,112.28571,86.02041,2.969697,187.0,286.0,74.0,41.5
2018-02-02,40.0,2.4303796,0.0,0.0,101.57143,76.20408,1.1515151,174.0,278.0,67.6,33.5
2018-02-03,35.444443,1.6835443,0.0,0.0,93.60714,68.755104,0.4848485,163.5,271.0,62.4,24.0
2018-02-04,32.333332,1.0759493,0.0,0.0,89.25,64.918365,0.030303031,155.5,264.0,57.4,15.5
2018-02-05,29.333334,0.79746836,0.0,0.0,85.89286,62.22449,0.0,144.0,254.0,52.8,5.0
2018-02-06,27.222221,0.6708861,0.0,0.0,83.64286,60.30612,0.0,136.5,250.0,48.6,0.5
2018-02-07,26.333334,0.6329114,0.0,0.0,82.60714,59.061226,0.0,131.0,244.0,46.8,0.0
2018-02-08,24.333334,0.5822785,0.0,0.0,79.35714,56.34694,0.0,122.0,237.0,42.0,0.0
2018-02-09,22.333334,0.443038,0.0,0.0,75.42857,52.97959,0.0,111.5,231.0,36.6,0.0
2018-02-10,21.0,0.34177214,0.0,0.0,72.57143,50.367348,0.0,101.0,225.0,32.4,0.0
2018-02-11,21.0,0.34177214,0.0,0.0,72.32143,50.183674,0.0,101.5,227.0,32.4,0.0
2018-02-12,21.0,0.34177214,0.0,0.0,72.42857,50.2449,0.0,101.5,228.0,32.4,0.0
2018-02-13,23.11111,0.32911393,0.0,0.0,67.82143,48.469387,0.0,108.0,234.0,34.0,1.0
