2010-07-02,8.666667,0.0,0.0,0.0,65.14815,43.409092,0.0,0.0,0.0,0.0,0.0
2010-07-03,0.0,0.0,0.0,0.0,54.925926,35.522728,0.0,0.0,0.0,0.0,0.0
2010-07-04,0.0,0.0,0.0,0.0,48.555557,30.84091,0.0,0.0,0.0,0.0,0.0
2010-07-05,0.0,0.0,0.0,0.0,42.074074,25.977272,0.0,0.0,0.0,0.0,0.0
2010-07-06,0.0,0.0,0.0,0.0,35.333332,21.681818,0.0,0.0,0.0,0.0,0.0
2010-07-07,0.0,0.0,0.0,0.0,29.88889,18.34091,0.0,0.0,0.0,0.0,0.0
2010-07-08,0.0,0.0,0.0,0.0,25.222221,15.477273,0.0,0.0,0.0,0.0,0.0
2010-07-09,0.0,0.0,0.0,0.0,23.777779,14.590909,0.0,0.0,0.0,0.0,0.0
2010-07-10,0.0,0.0,0.0,0.0,18.296297,11.227273,0.0,0.0,0.0,0.0,0.0
2010-07-11,0.0,0.0,0.0,0.0,12.481482,7.659091,0.0,0.0,0.0,0.0,0.0
2010-07-12,0.0,0.0,0.0,0.0,8.074074,4.9545455,0.0,0.0,0.0,0.0,0.0
2010-07-13,0.0,0.0,0.0,0.0,6.5555553,4.0227275,0.0,0.0,0.0,0.0,0.0
2010-07-14,0.0,0.0,0.0,0.0,5.259259,3.2272727,0.0,0.0,0.0,0.0,0.0
2010-07-15,0.0,0.0,0.0,0.0,3.7037036,2.2727273,0.0,0.0,0.0,0.0,0.0
2010-07-16,0.0,0.0,0.0,0.0,1.6296296,1.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04,0.0,0.0,0.0,0.0,0.4814815,0.29545453,0.0,0.0,0.0,0.0,0.0
2010-10-05,4.6666665,0.0,0.0,0.0,11.037037,8.659091,0.0,0.0,0.0,0.0,0.0
2010-10-06,10.666667,0.54545456,0.0,0.0,13.185185,10.386364,0.0,0.0,0.0,1.6,0.0
2010-10-07,11.166667,0.6,0.0,0.0,15.333333,11.727273,0.0,0.0,0.0,0.8,0.0
2010-10-08,10.666667,0.6909091,0.0,0.0,19.296297,15.068182,0.0,0.0,0.0,0.6,0.0
2010-10-09,7.1666665,0.0,0.0,0.0,20.25926,14.863636,0.0,0.0,0.0,0.0,0.0
2010-10-10,6.0,0.0,0.0,0.0,12.703704,8.795455,0.0,0.0,0.0,0.0,0.0
2010-10-11,0.6666667,0.0,0.0,0.0,3.851852,2.3636363,0.0,0.0,0.0,0.0,0.0
2010-10-12,0.0,0.0,0.0,0.0,0.8888889,0.54545456,0.0,0.0,0.0,0.0,0.0
2010-10-13,0.0,0.0,0.0,0.0,0.4074074,0.25,0.0,0.0,0.0,0.0,0.0
2010-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-18,0.0,0.0,0.0,0.0,0.074074075,0.045454547,0.0,0.0,0.0,0.0,0.0
2010-10-19,0.0,0.0,0.0,0.0,0.074074075,0.045454547,0.0,0.0,0.0,0.0,0.0
2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-23,0.0,0.0,0.0,0.0,0.074074075,0.11363637,0.0,0.0,0.0,0.0,0.0
2010-10-24,0.0,0.0,0.0,0.0,6.888889,6.9772725,0.0,0.0,0.0,0.0,0.0
2010-10-25,5.8333335,0.0,0.0,0.0,49.48148,41.522728,0.0,0.0,0.0,15.2,18.5
2010-10-26,6.0,0.0,0.0,0.0,49.37037,41.386364,0.0,0.0,0.0,15.2,18.0
2010-10-27,6.0,0.0,0.0,0.0,49.37037,41.363636,0.0,0.0,1.0,15.2,18.0
2010-10-28,5.1666665,0.0,0.0,0.0,49.37037,41.090908,0.0,0.0,0.0,13.0,19.5
2010-10-29,4.8333335,0.0,0.0,0.0,58.444443,46.06818,0.0,0.0,0.0,12.0,17.0
2010-10-30,5.0,0.07272727,0.0,0.0,59.48148,46.454544,0.0,0.0,0.0,9.0,14.5
2010-10-31,6.5,0.8363636,1.0,0.75,38.22222,30.931818,0.0,0.0,0.0,8.4,13.5
2010-11-01,6.8333335,0.23636363,0.0,0.0,51.22222,41.409092,0.0,0.0,0.0,4.8,12.5
2010-11-02,7.8333335,0.0,0.0,0.0,57.0,46.863636,0.0,0.0,0.0,3.4,8.5
2010-11-03,2.3333333,0.0,0.0,0.0,44.333332,36.363636,0.0,0.0,0.0,0.2,4.0
2010-11-04,0.0,0.0,0.0,0.0,31.518518,25.704546,0.0,0.0,0.0,0.0,0.0
2010-11-05,0.0,0.0,0.0,0.0,21.814816,17.568182,0.0,0.0,0.0,0.0,0.0
2010-11-06,0.0,0.0,0.0,0.0,16.222221,12.931818,0.0,0.0,0.0,0.0,0.0
2010-11-07,0.0,0.0,0.0,0.0,14.814815,11.818182,0.0,0.0,0.0,0.0,0.0
2010-11-08,10.833333,0.16363636,0.0,0.0,28.666666,23.977272,1.6666666,24.0,28.0,20.6,14.5
2010-11-09,11.666667,0.45454547,0.33333334,0.5,23.296297,18.863636,2.2222223,29.0,31.0,18.4,13.0
2010-11-10,11.833333,0.4,0.33333334,0.25,22.407408,19.0,8.055555,33.5,38.0,20.6,17.0
2010-11-11,9.333333,0.43636364,0.33333334,0.5,23.925926,20.59091,9.555555,47.5,54.0,23.6,25.5
2010-11-12,9.666667,0.3272727,0.33333334,0.25,23.962963,20.5,7.7222223,48.0,55.0,22.8,26.0
2010-11-13,9.166667,0.2,0.0,0.0,25.37037,20.75,4.388889,46.0,52.0,21.0,24.5
2010-11-14,8.833333,0.07272727,0.0,0.0,24.555555,19.75,2.3888888,46.0,51.0,24.8,24.0
2010-11-15,7.8333335,0.0,0.0,0.0,31.925926,27.40909,0.5555556,42.0,49.0,21.4,22.5
2010-11-16,6.6666665,0.0,0.0,0.0,32.22222,27.09091,0.0,37.5,45.0,16.8,18.0
2010-11-17,5.1666665,0.0,0.0,0.0,30.185184,25.15909,0.0,34.0,43.0,15.0,15.0
2010-11-18,4.0,0.0,0.0,0.0,28.296297,23.34091,0.0,30.0,40.0,13.0,10.5
2010-11-19,1.8333334,0.0,0.0,0.0,27.296297,22.454546,0.0,26.0,36.0,10.4,7.0
2010-11-20,12.833333,0.036363635,0.0,0.0,47.296295,44.772728,13.666667,51.0,69.0,20.8,20.0
2010-11-21,45.5,8.072727,31.333334,31.5,82.111115,80.704544,49.38889,95.5,123.0,54.4,50.5
2010-11-22,58.166668,13.072727,53.0,53.5,95.37037,96.13636,62.5,129.0,165.0,79.6,73.5
2010-11-23,59.5,12.927273,53.666668,54.0,92.296295,93.75,83.44444,146.0,187.0,85.8,82.0
2010-11-24,73.666664,20.018183,76.333336,76.5,117.666664,119.0,86.611115,185.5,229.0,113.8,115.5
2010-11-25,73.5,20.036364,76.333336,76.5,118.74074,120.0,83.611115,184.0,229.0,110.8,115.5
2010-11-26,72.666664,20.036364,76.333336,76.5,118.888885,119.681816,81.94444,184.5,229.0,114.2,115.5
2010-11-27,72.833336,20.0,75.666664,76.25,116.888885,117.47727,90.166664,185.0,229.0,113.0,115.5
2010-11-28,85.666664,27.745455,106.666664,107.0,137.0,139.97728,102.833336,215.0,262.0,136.0,136.0
2010-11-29,85.666664,27.745455,106.666664,107.25,137.2963,139.97728,103.44444,215.0,262.0,127.8,136.0
2010-11-30,84.5,27.709091,106.666664,107.0,136.55556,138.70454,103.05556,215.0,262.0,125.6,136.0
2010-12-01,86.0,27.254545,104.0,104.25,135.33333,137.38637,103.0,215.5,262.0,123.8,136.0
2010-12-02,87.666664,24.472727,99.333336,99.75,131.66667,134.86363,106.94444,216.5,260.0,122.2,136.0
2010-12-03,83.833336,20.581818,95.666664,95.75,139.40741,139.93182,107.333336,233.0,281.0,123.2,146.0
2010-12-04,83.0,13.581819,89.0,88.75,141.25926,140.54546,104.05556,233.0,278.0,123.0,145.5
2010-12-05,83.0,11.745455,85.666664,85.5,142.96297,142.45454,103.22222,232.0,276.0,122.8,145.5
2010-12-06,114.333336,12.927273,89.333336,91.75,176.18518,171.86363,90.833336,238.0,274.0,134.2,145.0
2010-12-07,104.5,12.345454,86.0,88.75,174.48148,171.72728,102.72222,255.0,303.0,134.6,164.5
2010-12-08,114.833336,9.472727,75.666664,77.75,175.96297,172.29546,96.111115,257.0,302.0,152.6,164.5
2010-12-09,111.0,7.818182,61.0,63.5,178.11111,174.18182,93.166664,284.0,337.0,146.2,168.0
2010-12-10,105.0,6.2909093,47.666668,50.0,182.74074,177.95454,102.611115,286.0,338.0,143.0,164.5
2010-12-11,105.833336,5.3636365,38.666668,40.5,183.85185,177.90909,76.05556,281.5,331.0,142.0,157.5
2010-12-12,105.333336,3.8545454,31.333334,31.0,186.85185,179.63637,74.72222,273.0,317.0,139.4,154.0
2010-12-13,101.5,2.0545454,23.666666,19.5,188.85185,179.84091,70.833336,273.0,316.0,135.4,149.5
2010-12-14,104.333336,0.8363636,15.333333,11.5,189.11111,178.18182,67.72222,275.0,316.0,161.6,149.0
2010-12-15,121.333336,0.92727274,13.333333,10.0,220.74074,211.45454,76.888885,334.5,387.0,181.4,193.0
2010-12-16,128.33333,2.581818,15.666667,12.0,230.2963,218.93182,67.666664,328.0,387.0,180.8,190.5
2010-12-17,135.0,2.709091,16.333334,12.75,233.92592,222.34091,74.94444,327.0,387.0,189.4,190.5
2010-12-18,191.83333,44.054546,67.0,59.75,312.62964,299.79544,90.55556,375.5,452.0,201.8,229.0
2010-12-19,294.66666,129.52727,101.333336,94.25,390.4074,371.56818,98.55556,454.0,531.0,236.0,274.5
2010-12-20,384.16666,235.41818,126.0,124.25,483.33334,456.06818,134.16667,497.0,577.0,307.0,325.5
2010-12-21,413.0,266.23636,148.33333,148.25,516.4074,485.75,153.16667,518.5,601.0,316.2,336.5
2010-12-22,420.33334,274.70908,173.33333,172.25,518.2593,487.88635,171.5,518.0,602.0,289.6,337.5
2010-12-23,454.16666,294.65454,209.66667,208.5,532.2222,502.02274,210.0,520.5,603.0,289.6,338.0
2010-12-24,435.66666,293.81818,185.33333,185.75,535.44446,501.9091,206.27777,522.5,608.0,286.6,336.0
2010-12-25,444.66666,293.1091,182.0,182.25,523.03705,493.81818,170.27777,524.0,608.0,286.6,338.0
2010-12-26,453.83334,308.5091,194.33333,197.75,553.8148,524.61365,195.33333,529.5,616.0,290.0,348.0
2010-12-27,465.66666,309.27274,195.0,198.75,546.1852,518.4773,191.27777,541.5,632.0,329.6,353.5
2010-12-28,477.16666,308.30908,194.33333,198.0,549.9259,520.6591,203.55556,542.0,633.0,296.4,353.5
2010-12-29,507.0,327.1091,207.0,208.25,610.0741,580.3182,243.72223,586.5,682.0,365.8,385.0
2010-12-30,523.5,349.83636,252.66667,253.5,644.7778,613.63635,215.11111,620.0,721.0,394.8,406.0
2010-12-31,523.5,350.18182,252.66667,253.25,640.5926,609.7273,225.94444,623.0,722.0,391.6,405.5
2011-01-01,544.5,349.72726,253.33333,254.0,638.1852,606.4091,231.11111,622.5,723.0,394.6,407.0
2011-01-02,572.5,361.52728,274.33334,276.0,660.0,631.88635,238.61111,639.0,739.0,407.8,417.0
2011-01-03,595.5,378.78183,305.66666,307.5,679.1111,649.4773,269.72223,638.5,740.0,413.0,417.5
2011-01-04,595.3333,380.54544,304.33334,306.0,677.7778,648.8409,221.77777,637.5,739.0,417.0,417.5
2011-01-05,596.3333,380.14545,304.33334,306.0,673.2222,646.0455,235.05556,637.5,739.0,416.2,417.5
2011-01-06,596.3333,380.45456,305.0,306.75,674.5185,646.3409,219.16667,648.0,739.0,409.4,418.0
2011-01-07,595.5,380.96362,300.66666,302.25,673.85187,645.2955,222.44444,639.0,740.0,407.0,419.0
2011-01-08,596.3333,380.2,297.66666,299.25,674.4074,645.9545,231.0,640.0,740.0,405.8,419.5
2011-01-09,579.0,380.52728,298.0,299.5,676.8148,647.75,231.55556,638.5,740.0,407.0,424.5
2011-01-10,596.3333,379.67273,298.66666,300.25,671.37036,643.6818,260.8889,639.5,740.0,392.6,419.0
2011-01-11,593.8333,380.18182,297.0,298.75,673.03705,644.4773,220.33333,648.0,739.0,393.2,420.0
2011-01-12,583.8333,379.12726,296.0,297.75,680.8148,652.8182,254.72223,647.5,748.0,397.2,420.5
2011-01-13,601.6667,378.69092,290.33334,292.0,676.2963,648.7955,234.44444,654.0,748.0,375.2,418.5
2011-01-14,596.6667,379.0909,287.66666,289.25,680.0,651.0909,235.16667,656.5,760.0,379.4,420.0
2011-01-15,600.6667,377.58182,282.33334,283.75,679.5926,649.4091,230.22223,655.5,759.0,381.6,418.0
2011-01-16,596.1667,375.25455,271.33334,272.5,681.0,649.36365,233.83333,655.5,757.0,380.2,416.0
2011-01-17,598.6667,373.0909,260.33334,261.5,682.1111,649.4773,238.55556,655.0,758.0,402.8,413.0
2011-01-18,596.8333,370.78183,252.33333,253.25,676.4074,645.0682,265.5,658.5,758.0,396.8,412.0
2011-01-19,583.1667,368.9818,246.66667,247.5,677.0741,643.9318,261.83334,661.5,757.0,350.6,411.0
2011-01-20,600.1667,367.05453,238.66667,239.5,683.2963,647.4091,243.77777,664.5,758.0,350.6,411.5
2011-01-21,588.5,365.83636,230.66667,231.5,686.03705,648.75,210.88889,664.0,757.0,349.8,408.5
2011-01-22,595.8333,363.32727,222.33333,222.75,686.03705,646.7727,204.44444,664.0,755.0,345.0,404.5
2011-01-23,591.6667,361.4,217.0,216.25,689.7407,648.75,190.0,664.0,755.0,344.4,402.5
2011-01-24,593.1667,359.3818,214.0,212.5,690.7407,648.5455,183.05556,664.0,754.0,343.2,402.0
2011-01-25,586.5,355.12726,213.33333,209.5,692.37036,649.0,192.94444,665.5,754.0,340.6,399.5
2011-01-26,590.3333,352.32727,214.66667,208.75,692.37036,648.5227,198.05556,664.5,753.0,338.4,396.0
2011-01-27,589.5,349.8909,212.33333,203.75,691.2963,647.2727,212.66667,664.5,752.0,337.6,393.5
2011-01-28,582.5,349.69092,211.33333,199.75,693.2593,648.2955,188.22223,664.0,750.0,334.2,392.0
2011-01-29,587.5,347.21817,210.66667,196.75,693.44446,647.4773,196.83333,661.5,747.0,332.2,391.0
2011-01-30,591.5,345.96362,210.66667,195.0,703.55554,658.0682,218.0,663.5,749.0,357.8,393.0
2011-01-31,604.6667,347.9818,219.0,203.25,711.8889,667.38635,168.38889,686.0,774.0,342.0,403.5
2011-02-01,599.1667,346.14545,218.66667,202.5,709.7037,666.2955,204.88889,686.0,775.0,338.4,403.5
2011-02-02,602.1667,346.14545,218.0,202.0,711.2222,667.4091,156.33333,685.5,774.0,338.6,410.5
2011-02-03,600.8333,348.47272,218.33333,202.25,706.85187,664.0455,211.05556,684.0,775.0,379.8,410.5
2011-02-04,597.8333,349.67273,215.0,199.0,707.2222,664.13635,173.72223,685.0,774.0,379.6,410.5
2011-02-05,600.1667,346.85455,211.33333,193.0,702.6667,660.5227,195.0,682.0,772.0,337.0,408.5
2011-02-06,596.6667,344.67273,210.0,189.0,705.03705,661.86365,152.72223,680.0,772.0,336.0,406.5
2011-02-07,599.0,340.83636,208.0,183.75,703.7037,659.5227,177.44444,673.0,772.0,335.0,405.0
2011-02-08,582.3333,339.0909,207.66667,180.75,708.96295,662.86365,135.44444,674.0,773.0,335.0,405.0
2011-02-09,586.5,339.5091,206.0,179.25,710.44446,664.7273,170.77777,672.0,773.0,335.0,405.0
2011-02-10,585.5,337.8909,205.0,178.5,706.8148,662.75,167.38889,678.5,772.0,335.0,405.0
2011-02-11,578.5,338.4909,205.0,178.0,741.0,694.38635,132.16667,678.5,772.0,336.2,405.0
2011-02-12,582.1667,336.8909,205.0,175.25,736.9259,690.2273,128.11111,676.0,771.0,333.2,404.5
2011-02-13,575.0,335.4909,204.0,171.25,737.7407,689.61365,156.66667,673.5,770.0,333.4,404.0
2011-02-14,563.6667,333.94547,203.66667,167.75,742.62964,692.4545,149.72223,671.0,770.0,330.0,402.5
2011-02-15,569.1667,331.69092,202.0,164.75,744.0,693.61365,174.88889,671.5,786.0,332.4,428.5
2011-02-16,586.3333,331.27274,203.0,163.75,753.2963,705.0227,232.11111,699.0,800.0,386.0,464.5
2011-02-17,645.6667,346.76364,240.66667,201.25,881.4074,819.11365,292.83334,757.5,863.0,427.0,506.0
2011-02-18,671.5,347.52728,244.66667,205.0,932.37036,868.2727,329.1111,802.5,916.0,459.8,541.0
2011-02-19,712.6667,364.03638,262.33334,225.25,966.5926,907.5227,293.3889,842.5,960.0,497.6,570.0
2011-02-20,725.0,371.43637,275.66666,239.0,1002.0741,937.8409,302.16666,850.0,971.0,476.8,573.0
2011-02-21,725.0,370.9091,275.66666,238.75,1010.96295,941.88635,303.22223,853.5,971.0,479.4,569.0
2011-02-22,702.8333,371.16364,276.33334,239.5,1016.0,945.7045,354.1111,855.0,971.0,480.2,570.0
2011-02-23,714.8333,369.69092,278.0,240.75,1018.2593,946.9773,355.8889,853.0,971.0,473.8,569.0
2011-02-24,705.5,369.67273,278.0,240.75,1019.03705,947.7045,357.6111,862.0,971.0,476.8,569.0
2011-02-25,731.1667,372.87274,280.66666,244.0,1024.2593,955.8182,331.0,877.5,998.0,508.0,591.5
2011-02-26,769.6667,398.9091,339.66666,303.75,1082.1111,1011.8182,363.33334,933.0,1064.0,538.6,627.5
2011-02-27,772.1667,402.29092,350.66666,314.5,1082.5927,1011.38635,365.66666,931.5,1063.0,538.6,627.0
2011-02-28,772.1667,397.83636,353.0,316.5,1087.5555,1015.9545,419.6111,944.5,1063.0,538.2,626.0
2011-03-01,750.6667,396.07272,349.0,313.0,1086.4445,1013.36365,369.27777,940.5,1063.0,540.8,626.0
2011-03-02,771.5,395.25455,351.0,313.5,1092.3334,1019.4318,372.33334,940.0,1065.0,473.2,625.5
2011-03-03,786.6667,400.2,353.66666,314.0,1107.6296,1033.7046,433.44446,989.5,1138.0,492.6,653.0
2011-03-04,775.5,397.92728,357.0,316.25,1118.0741,1044.25,382.1111,998.0,1149.0,502.0,657.0
2011-03-05,782.0,397.14545,354.0,312.25,1117.0741,1042.6818,384.27777,995.5,1149.0,502.0,657.0
2011-03-06,783.3333,394.2,339.0,296.25,1123.8889,1049.159,380.27777,993.0,1148.0,571.2,656.5
2011-03-07,809.5,395.07272,336.33334,292.5,1145.7037,1069.2727,425.5,1025.0,1178.0,515.0,662.5
2011-03-08,786.1667,400.36365,356.66666,313.0,1153.3334,1076.4546,406.1111,1026.0,1188.0,517.2,667.5
2011-03-09,802.6667,399.58182,356.33334,311.75,1153.4814,1076.3864,408.16666,1025.5,1187.0,518.4,675.0
2011-03-10,792.3333,398.6182,338.66666,293.5,1159.9259,1081.3182,377.27777,1021.5,1186.0,515.8,673.5
2011-03-11,760.6667,392.21817,318.0,272.5,1158.037,1078.25,390.3889,1025.0,1190.0,514.2,662.5
2011-03-12,775.3333,390.0,302.33334,256.75,1156.2963,1075.8182,358.27777,1024.0,1191.0,514.4,663.0
2011-03-13,767.6667,388.14545,295.33334,247.5,1144.2222,1067.1818,330.5,1024.0,1193.0,513.4,660.5
2011-03-14,766.3333,384.6,296.33334,242.75,1147.2593,1069.8182,337.5,1049.5,1217.0,521.4,681.0
2011-03-15,745.0,381.67273,293.33334,235.25,1162.8889,1080.8636,393.33334,1078.5,1252.0,601.4,691.0
